candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_002894,2025,SRE,Staff,India,<30,28,BS,2,2020,3.5-3.7,1.129024,1.0217723,0,1.8297597,6,0,Junior Engineer,201-1000,2.5136251,3,33,1,1,2,True,True,True,True,True,False,False,True,True,False,True,True,False,5,0,3,False,True,True,False,0,620,30,4,0.6516683,0.9985083,75080,False,False,2024,0.62533367,0.081408754,0.21347196,True,,
cand_002927,2025,Data,Mid,US-Central,50-59,55,HS,3,1993,3.5-3.7,22.43128,20.115093,9,3.1720855,4,0,Principal Engineer,201-1000,7.800412,38,5,5,0,2,True,False,True,False,True,True,True,False,True,True,True,True,False,4,0,1,False,False,True,False,0,368,43,3,0.62275904,0.63332963,259168,True,False,2003,0.5612185,0.31001237,0.37007663,False,,
cand_008178,2025,Security,Manager,US-Central,50-59,54,AA,3,1992,3.5-3.7,19.279665,17.350306,6,2.6011662,18,1,Engineering Manager,51-200,3.862455,14,30,3,1,3,True,True,False,False,True,False,False,False,False,False,False,True,False,2,3,0,False,False,False,True,0,705,8,4,0.86930394,0.8922254,226300,False,False,2006,0.4788608,0.14387365,0.24346939,False,,
cand_000971,2025,Data,Director,UK,40-49,46,AA,1,2001,3.5-3.7,10.658817,9.345111,0,2.9519815,4,0,Staff Engineer,1000+,2.9795475,17,17,3,1,1,True,False,False,False,True,True,True,False,True,False,True,False,False,3,2,2,False,True,False,True,0,361,42,4,0.82883584,0.6475141,162775,False,False,2014,0.54243386,0.12338643,0.34439784,True,,
cand_006687,2025,SWE,Senior,US-West,40-49,45,MS,2,2002,3.8+,13.275068,9.67742,3,1.1193763,2,1,Engineering Manager,11-50,3.8108473,27,15,6,1,1,True,True,False,True,True,False,True,False,False,True,True,True,False,2,0,0,False,True,False,True,0,607,27,2,0.53241336,0.7129863,166855,True,False,2012,0.424816,0.16832542,0.07059389,False,,
cand_008575,2025,SRE,Staff,US-West,50-59,55,AA,4,1993,<3.0,22.284735,19.819519,8,1.7832745,14,1,Principal Engineer,201-1000,6.0913696,30,25,5,1,1,True,False,False,True,True,True,True,True,False,False,False,True,False,4,2,0,False,False,False,False,0,520,46,6,0.45325834,0.7317957,277799,False,False,2003,0.51898503,0.2427411,0.14804868,False,,
cand_002020,2025,Data,Senior,EU,40-49,46,None,2,2002,3.5-3.7,12.92514,10.828748,3,2.1094522,0,0,Staff Engineer,1000+,1.2568924,1,42,4,1,0,False,False,False,False,False,False,False,True,False,True,True,True,False,6,1,1,False,True,False,False,0,807,19,2,0.60856557,0.91490954,139122,False,False,2012,0.6817131,0.039706774,0.24610277,True,,
cand_009054,2025,Sales,Entry,UK,60+,66,Bootcamp,4,1981,3.8+,25.966646,19.317463,10,1.8361353,8,0,Engineering Manager,201-1000,3.6956265,22,12,8,2,3,False,False,False,True,False,True,False,False,True,False,False,False,True,4,3,1,False,False,False,False,1,650,30,3,0.6010848,0.98817337,281150,False,True,1999,0.5535503,0.15486881,0.21421579,False,,
cand_000952,2025,Security,Director,Canada,40-49,42,BS,2,2006,unknown,12.367077,8.756787,1,2.4356742,5,0,Engineering Manager,51-200,1.9034569,3,25,10,2,2,False,True,True,False,False,True,True,False,False,False,False,True,False,3,3,1,False,True,False,True,0,806,42,3,0.64827526,0.88075453,172976,False,False,2013,0.5054884,0.063103706,0.28416198,False,,
cand_005359,2025,Data,Director,EU,50-59,56,HS,1,1992,3.0-3.4,24.000616,22.403406,6,3.1889699,10,1,Senior Engineering Manager,201-1000,2.9223256,19,35,5,2,3,True,False,True,False,False,False,False,True,True,True,False,False,False,4,0,0,False,False,False,True,0,745,17,6,0.6912483,0.7169401,284239,False,True,2001,0.56991637,0.12566978,0.31204647,False,,
cand_003857,2025,SWE,Mid,UK,60+,63,HS,3,1983,3.0-3.4,29.94837,28.216543,10,1.378396,12,0,Director,201-1000,8.483912,25,7,4,1,2,True,True,False,False,False,False,True,True,True,False,True,False,True,1,2,1,False,True,False,False,0,391,45,3,0.89326894,0.86839485,327753,False,False,1995,0.42865378,0.3045174,0.16081287,False,,
cand_005861,2025,Security,Mid,EU,40-49,49,MS,4,1997,3.5-3.7,16.97597,15.167118,6,2.8554654,0,1,Staff Engineer,1000+,4.2104144,13,26,2,1,4,True,True,False,True,False,False,True,True,True,False,False,True,False,2,2,4,False,False,False,True,0,524,27,2,0.6855137,0.6429893,189263,False,False,2008,0.45710272,0.15231243,0.27313763,False,,
cand_003145,2025,PM,Staff,US-Central,30-39,35,MS,4,2012,3.8+,9.09223,6.502419,2,3.64262,13,1,Staff Engineer,1000+,0.0,4,23,2,2,1,True,True,True,False,False,False,False,False,False,False,False,True,False,3,0,0,False,True,False,False,0,873,22,9,0.80192393,0.8490226,138366,True,False,2016,0.52955145,0.008,0.36497232,True,,
cand_003305,2025,SRE,Manager,EU,40-49,43,MS,2,2005,3.8+,12.152742,9.035871,3,2.3555741,5,0,Principal Engineer,1000+,2.1394293,19,21,4,2,0,False,False,False,False,True,True,True,False,False,True,True,False,False,3,2,2,False,False,False,False,0,800,21,6,0.5440256,0.6038943,186102,False,True,2013,0.48463845,0.10218288,0.27481696,False,,
cand_003006,2025,Security,Staff,India,50-59,52,MS,3,1996,unknown,16.082422,15.163844,5,2.9435008,13,3,Staff Engineer,11-50,1.6450198,8,27,4,1,0,True,False,False,False,True,False,False,False,False,False,False,True,True,3,3,1,False,False,False,False,0,856,25,4,0.61327165,0.9155826,179415,False,True,2009,0.491821,0.0653506,0.1634084,False,,
cand_009001,2025,SWE,Manager,US-West,30-39,32,MS,4,2015,unknown,8.403626,7.507407,0,1.6794224,5,1,Staff Engineer,1-10,0.0,0,12,1,0,4,True,True,True,False,False,True,False,False,False,True,True,True,False,2,0,2,False,True,False,False,0,690,53,6,0.861616,0.68166107,122769,True,False,2017,0.48815656,0.0,0.13593261,True,,
cand_007770,2025,SRE,Manager,US-West,30-39,31,AA,2,2017,unknown,5.7505407,5.4690266,0,3.3076696,4,0,Engineer,201-1000,0.10164859,2,27,4,0,4,True,False,False,False,False,False,False,True,False,False,False,True,False,8,0,1,False,False,False,False,1,658,26,4,0.96633816,0.65779686,122014,True,True,2019,0.8699343,0.007049458,0.3858948,True,,
cand_007438,2025,Security,Director,US-East,<30,25,None,5,2022,unknown,0.0,0.0,0,3.5628788,2,1,Intern,201-1000,0.0,0,31,7,1,4,False,True,True,False,False,False,True,False,True,True,False,False,False,5,0,3,False,False,False,True,0,635,11,3,0.6169624,0.89179397,97061,False,False,2025,0.6217258,0.0,0.35566917,False,,
cand_007942,2025,Security,Director,US-West,<30,26,AA,2,2022,unknown,1.2852515,1.1856897,0,0.7925917,7,0,Junior Engineer,1000+,0.0,0,7,4,3,1,True,False,True,False,True,True,False,False,True,True,False,True,True,6,0,0,False,True,False,False,0,631,14,5,0.7631847,0.899436,103532,False,False,2024,0.7068036,0.0,0.09246903,True,,
cand_009238,2025,Security,Director,EU,40-49,48,Bootcamp,4,1998,unknown,16.221312,14.6775,3,4.203256,0,2,Engineering Manager,51-200,4.3538218,15,23,2,0,4,False,False,False,True,True,False,False,True,True,False,False,True,False,3,3,2,False,False,True,False,0,423,18,0,0.78444463,0.9417804,186109,False,False,2009,0.53688896,0.16061467,0.37037987,False,,
cand_001056,2025,PM,Entry,US-West,50-59,51,HS,3,1996,unknown,12.269234,9.41618,4,2.5986686,0,0,Principal Engineer,1-10,0.9902198,4,42,2,2,0,False,False,False,False,True,False,True,False,True,False,False,True,False,1,2,1,False,False,False,False,0,617,22,6,0.8707675,0.73421746,182126,False,False,2013,0.4341535,0.037706595,0.30317798,False,,
cand_003154,2025,SWE,Director,Other,30-39,34,MS,3,2013,3.8+,11.211076,9.315389,4,0.5,4,0,Staff Engineer,201-1000,2.570282,14,30,5,1,2,False,False,True,False,True,True,False,False,True,False,False,True,False,2,1,2,False,False,False,False,0,548,38,2,0.9192776,0.6753661,150399,True,True,2014,0.5005222,0.105108455,0.058333334,True,,
cand_003787,2025,SWE,Mid,India,<30,23,AA,2,2023,unknown,0.0,0.0,0,2.4277062,4,0,Intern,201-1000,2.0063732,17,5,4,1,0,True,True,False,False,True,False,False,False,False,False,True,True,False,3,0,1,False,False,True,False,0,814,23,4,0.69837976,0.78886795,109516,False,False,2025,0.51634264,0.09419119,0.2832324,True,,
cand_009189,2025,SRE,Senior,US-East,<30,24,HS,3,2023,unknown,0.0,0.0,1,3.6967113,9,0,Intern,11-50,2.1449907,14,13,1,0,2,True,False,True,True,True,False,False,False,True,True,True,True,False,7,0,1,False,False,True,True,0,432,22,1,0.49918786,0.89573365,83819,False,False,2025,0.7123376,0.09234972,0.43128297,True,,
cand_007825,2025,Sales,Staff,India,40-49,42,MS,5,2004,3.0-3.4,8.6831045,7.6832566,3,3.9413028,6,0,Senior Engineer,201-1000,0.6843915,5,33,4,0,2,True,False,False,True,True,False,False,True,True,False,False,True,False,5,2,0,False,False,False,False,0,760,27,1,0.7621793,0.7696516,162982,False,False,2016,0.6474359,0.030531745,0.45981863,True,,
cand_007539,2025,Security,Entry,US-Central,60+,66,None,3,1981,3.0-3.4,29.664879,29.252762,10,2.220227,5,1,Director,1000+,9.959153,79,29,1,3,1,True,False,False,False,False,True,True,False,False,False,True,True,True,2,5,3,False,False,False,False,0,658,21,4,0.82752377,0.66317403,291432,False,False,1995,0.48133808,0.4567746,0.19902647,False,,
cand_007231,2025,Security,Staff,US-East,30-39,37,PhD,5,2010,3.8+,4.2686467,3.2879093,1,2.5170562,14,1,Senior Engineer,1-10,0.21843414,3,19,4,0,1,True,False,True,False,False,True,False,False,True,False,True,True,False,4,0,1,False,True,False,False,0,743,22,4,0.6481318,0.80764526,82229,True,True,2021,0.5579597,0.012553025,0.23365656,True,,
cand_000764,2025,Data,Director,India,30-39,37,Bootcamp,5,2010,unknown,7.456495,7.2593975,2,2.8403685,4,0,Staff Engineer,201-1000,0.0,0,21,2,0,0,True,False,False,False,False,True,False,True,True,False,True,False,True,3,1,2,False,False,False,True,0,849,28,2,0.7528081,0.6969304,118896,True,False,2018,0.5272283,0.0,0.3313763,True,,
cand_005019,2025,Security,Staff,UK,40-49,41,HS,3,2006,unknown,9.585455,8.744922,1,1.1794527,8,1,Senior Engineer,11-50,0.0,5,12,2,1,2,False,True,False,False,True,True,False,False,True,False,True,True,False,4,1,3,False,True,False,False,0,569,33,3,0.91518813,0.91078806,155173,True,True,2015,0.616371,0.010000001,0.0776028,True,,
cand_004903,2025,IT,Mid,India,<30,28,MS,5,2018,unknown,0.48888716,0.3893325,0,1.6115351,10,0,Intern,51-200,0.0,0,45,4,1,1,True,True,False,True,False,True,False,False,True,False,False,False,False,5,0,1,False,True,False,False,0,354,27,4,0.6704576,0.90722865,80234,False,True,2025,0.6257582,0.0,0.18801242,False,,
cand_008093,2025,SRE,Mid,Other,30-39,33,None,5,2013,unknown,5.8206005,5.6746025,0,3.0247655,0,0,Engineer,51-200,1.8937907,11,13,3,3,2,False,True,True,False,False,False,False,False,True,False,True,True,False,4,1,2,False,True,False,False,0,476,37,8,0.5887699,0.6432694,96830,False,False,2019,0.557754,0.07881372,0.3528893,True,,
cand_006843,2025,Data,Director,India,40-49,41,AA,1,2005,unknown,11.081155,9.654311,3,3.3901455,6,0,Senior Engineer,1000+,1.9017823,6,38,5,1,3,True,False,True,False,True,True,True,False,False,True,True,True,False,3,2,1,False,True,False,False,0,897,8,4,0.719387,0.91162467,159361,True,True,2014,0.5188774,0.06905347,0.39551696,True,,
cand_002165,2025,Sales,Staff,US-East,40-49,45,PhD,3,2001,3.0-3.4,10.750258,10.040012,3,3.9210074,0,1,Senior Engineer,1000+,3.0563123,25,17,4,3,2,True,False,False,False,False,True,True,False,True,False,False,True,False,4,1,1,False,False,True,True,0,576,18,5,0.794179,0.9963476,169560,False,False,2014,0.5988358,0.14168938,0.39745083,True,,
cand_001862,2025,IT,Staff,UK,<30,28,BS,2,2020,unknown,6.006602,5.4921002,2,2.577781,1,0,Engineer,201-1000,3.1492968,25,18,3,2,2,True,False,True,False,True,False,True,False,True,False,True,True,False,7,0,0,False,True,False,True,0,788,18,3,0.5592871,0.8593658,111806,False,False,2019,0.7310241,0.1444789,0.3007411,True,,
cand_007850,2025,Data,Staff,US-West,30-39,30,PhD,2,2018,unknown,1.2334169,1.1107719,0,3.8651178,0,0,Junior Engineer,1-10,0.0,3,24,4,2,3,True,False,False,False,False,False,False,False,True,True,False,False,True,6,0,2,False,True,True,True,0,562,14,2,0.5901123,0.7026436,92395,False,False,2024,0.67802244,0.006,0.45093042,False,,
cand_009123,2025,SRE,Entry,Other,50-59,52,PhD,2,1994,3.0-3.4,19.3539,14.117354,7,2.2444677,0,0,Principal Engineer,201-1000,5.382703,24,40,3,0,2,False,True,False,False,True,True,False,False,True,False,False,True,False,2,0,0,False,False,False,False,0,683,12,2,0.5236869,0.9715275,225161,False,True,2006,0.42473736,0.20948109,0.26185456,False,,
cand_002340,2025,Data,Staff,UK,40-49,43,HS,2,2004,unknown,7.9094844,5.567072,0,2.7693365,6,2,Senior Engineer,11-50,0.0,0,29,2,1,1,False,False,False,False,True,True,False,True,False,False,False,True,False,4,0,0,False,False,False,False,0,795,39,2,0.5542296,0.60460234,123884,False,True,2017,0.5458459,0.0,0.20308924,True,,
cand_005527,2025,Data,Mid,UK,<30,28,None,5,2020,unknown,0.0,0.0,0,2.2381756,0,0,Intern,51-200,0.0,1,24,5,2,3,False,True,False,False,True,False,False,False,True,False,True,False,False,4,0,0,False,True,False,False,0,833,28,3,0.75859755,0.6249041,94503,True,False,2025,0.5917195,0.002,0.26112047,False,,
cand_006743,2025,SWE,Staff,EU,40-49,41,AA,4,2007,unknown,10.071684,9.650605,2,3.2761292,1,0,Senior Engineer,1-10,0.4321078,1,26,3,3,0,True,False,True,False,True,False,False,False,True,False,False,True,False,6,0,0,False,True,False,False,1,712,5,7,0.8799438,0.9249211,152685,True,False,2015,0.73515546,0.014963236,0.38221505,True,,
cand_004003,2025,PM,Director,US-Central,30-39,34,BS,5,2013,3.5-3.7,5.246167,4.5647235,2,2.190007,2,0,Senior Engineer,1-10,0.0,0,21,4,0,0,False,False,False,True,True,True,False,False,True,False,True,True,False,3,0,1,False,False,False,False,0,393,5,3,0.7980394,0.87472194,127939,False,False,2020,0.5379412,0.0,0.25550082,True,,
cand_001123,2025,SRE,Senior,EU,<30,24,MS,2,2023,3.8+,0.0,0.0,0,1.3167807,0,0,Intern,11-50,1.1192616,2,24,1,1,3,True,True,True,False,True,True,False,False,True,True,False,True,False,4,0,3,False,True,False,False,0,658,33,5,0.8166771,0.95316714,100773,False,False,2025,0.60333544,0.03757785,0.15362442,True,,
cand_008709,2025,Sales,Manager,Other,40-49,49,Bootcamp,5,1997,<3.0,20.307003,15.969677,5,3.833803,6,0,Engineering Manager,201-1000,5.0859246,21,32,4,1,0,False,True,True,False,True,True,False,False,True,False,False,False,False,2,1,1,False,False,False,False,1,472,27,5,0.6842975,0.65200174,239219,True,False,2005,0.4518595,0.19457775,0.447277,False,,
cand_004049,2025,PM,Entry,UK,40-49,46,BS,3,2000,unknown,12.873045,9.111597,4,5.5280504,0,0,Engineering Manager,1-10,2.649309,7,15,1,0,1,False,False,True,False,True,False,False,True,False,False,True,True,False,4,0,0,False,False,False,False,0,569,42,2,0.55440944,0.6556759,171101,False,False,2012,0.55088186,0.093479276,0.6449392,False,,
cand_007640,2025,Security,Entry,US-East,50-59,54,PhD,3,1994,unknown,24.07367,21.4338,10,2.1153145,2,0,Engineering Manager,11-50,6.055045,15,33,6,1,2,False,False,False,False,False,False,False,False,False,False,True,True,False,1,2,0,False,True,True,False,0,200,40,3,0.7596463,0.7609063,271550,False,True,2001,0.41026258,0.21165136,0.24678668,False,,
cand_000765,2025,IT,Manager,US-West,30-39,31,Bootcamp,5,2015,<3.0,7.4584737,6.2531514,2,1.102577,0,2,Senior Engineer,1000+,2.1956687,20,37,2,2,1,True,True,True,False,True,True,False,True,False,True,False,True,False,5,0,1,False,True,False,False,0,740,28,3,0.6391789,0.96040946,108163,False,True,2018,0.62783575,0.10587007,0.008633971,True,,
cand_002344,2025,Security,Staff,Other,<30,23,Bootcamp,5,2024,3.0-3.4,0.0,0.0,0,2.405727,0,0,Intern,1-10,3.286055,28,5,4,2,4,False,True,False,True,False,False,False,True,True,False,False,False,False,4,0,1,False,True,False,False,0,472,36,4,0.89668816,0.7655866,73954,False,False,2025,0.6193376,0.15458167,0.28066814,True,,
cand_004071,2025,IT,Staff,India,50-59,58,HS,1,1989,unknown,26.50752,20.56918,6,3.168608,0,0,Director,1000+,11.084963,85,19,6,1,3,False,False,True,False,True,False,False,False,True,False,True,True,False,2,2,2,False,False,True,True,0,635,26,4,0.94053864,0.63170415,319616,True,False,1998,0.5081077,0.50254893,0.36967093,False,,
cand_007216,2025,Security,Staff,Other,40-49,47,None,4,1999,3.5-3.7,19.472717,16.90006,4,2.1278503,8,1,Principal Engineer,1000+,7.348961,20,40,4,0,3,False,False,True,False,False,True,True,False,True,True,True,True,False,4,0,1,False,False,False,False,0,601,12,4,0.68717927,0.8721346,212610,False,False,2006,0.5707692,0.26046884,0.18824919,False,,
cand_004216,2025,PM,Entry,US-Central,50-59,55,BS,1,1991,unknown,23.925497,23.338871,9,2.7884889,2,0,Senior Engineering Manager,201-1000,7.6457415,41,12,3,0,0,True,False,False,False,False,True,True,False,True,False,True,False,False,2,2,1,False,True,False,True,0,476,30,5,0.85357744,0.61629504,250932,False,True,2001,0.48904884,0.31137228,0.3253237,False,,
cand_007952,2025,Sales,Entry,US-East,50-59,51,BS,1,1996,unknown,20.62864,17.430054,5,2.1271613,2,0,Engineering Manager,201-1000,6.019115,43,10,7,1,1,True,False,True,False,False,False,False,False,True,False,True,False,False,2,0,1,False,False,False,False,0,445,9,4,0.627827,0.79321307,209703,True,True,2004,0.44389874,0.26657346,0.24816881,False,,
cand_005970,2025,IT,Manager,US-Central,50-59,56,Bootcamp,2,1992,unknown,25.391882,20.616985,9,2.0754402,0,1,Director,1000+,10.032189,63,5,4,2,1,False,True,True,False,False,True,True,True,False,False,True,False,True,4,2,2,False,False,False,False,0,536,11,3,0.8504082,0.9185229,297749,True,False,2000,0.6100817,0.42696565,0.18213469,False,,
cand_003350,2025,SRE,Entry,EU,30-39,39,MS,4,2007,unknown,8.280337,6.4766235,2,1.7711877,6,0,Senior Engineer,11-50,0.0,0,18,2,1,3,False,False,False,False,True,True,False,True,True,True,False,False,False,5,0,1,False,False,False,False,0,507,5,2,0.6831013,0.9552502,98123,True,True,2017,0.6316203,0.0,0.20663854,True,,
cand_004695,2025,IT,Senior,US-East,30-39,36,BS,4,2010,3.0-3.4,8.021581,6.903751,3,2.7127967,9,2,Senior Engineer,1000+,0.0,0,26,6,0,1,True,True,True,False,False,True,True,False,False,False,False,False,False,5,0,0,False,True,False,True,0,845,32,4,0.8723115,0.62835974,107156,False,True,2017,0.6669623,0.0,0.19649294,True,,
cand_003399,2025,IT,Staff,India,30-39,38,HS,4,2009,3.5-3.7,8.626944,8.607013,2,3.1766078,9,0,Senior Engineer,201-1000,0.0,0,40,6,2,4,True,False,False,True,True,False,False,True,True,False,False,True,False,5,0,1,False,False,False,False,0,897,25,4,0.8844764,0.6556691,107405,True,True,2016,0.6693953,0.0,0.37060422,True,,
cand_004081,2025,SRE,Staff,US-West,<30,25,None,1,2022,<3.0,2.8861892,2.8714695,0,2.386513,0,0,Junior Engineer,1000+,0.16156696,2,26,7,0,3,False,False,False,True,False,True,False,False,True,False,True,True,True,5,0,1,False,True,True,False,0,761,25,4,0.9160147,0.62021774,87051,False,False,2022,0.6832029,0.008847009,0.2784265,True,,
cand_009149,2025,IT,Entry,Canada,40-49,44,BS,3,2004,3.5-3.7,19.81684,16.35275,5,3.8646283,6,0,Engineering Manager,51-200,2.9618807,18,33,6,0,2,True,False,True,True,True,True,False,False,True,False,False,True,True,6,0,1,False,False,False,False,0,798,20,6,0.45033377,0.69469696,233127,False,False,2005,0.64506674,0.12485643,0.4508733,False,,
cand_001224,2025,Data,Manager,US-East,30-39,31,PhD,3,2015,unknown,0.0,0.0,0,3.3314724,4,1,Intern,11-50,0.11363918,2,38,3,1,3,True,True,True,False,False,True,True,False,True,False,True,True,False,6,0,1,False,True,False,True,0,909,23,5,0.92571974,0.9610747,69530,True,False,2025,0.7418106,0.007409176,0.32867178,True,,
cand_006292,2025,SWE,Director,Canada,<30,22,MS,2,2024,3.0-3.4,0.0,0.0,0,4.0886917,5,0,Intern,201-1000,0.273546,3,12,4,0,1,False,True,False,False,True,True,True,False,True,False,False,True,False,4,0,0,False,False,False,True,0,677,21,6,0.58730495,0.9944221,109028,False,True,2025,0.5532943,0.014206381,0.47701403,True,,
cand_003122,2025,PM,Senior,India,30-39,33,Bootcamp,5,2014,3.0-3.4,1.1743081,1.156694,0,1.5628599,0,1,Junior Engineer,11-50,1.1009657,1,17,3,1,1,True,True,False,False,True,False,True,False,True,True,False,True,False,5,0,2,False,False,True,True,0,397,5,6,0.64850426,0.79942614,63418,True,False,2024,0.62970084,0.035028975,0.122333646,True,,
cand_000510,2025,Sales,Staff,US-East,<30,23,BS,2,2023,unknown,0.0,0.0,0,4.904519,15,1,Intern,1000+,0.0,6,34,2,1,4,True,True,False,False,False,False,False,True,True,False,True,True,False,5,0,1,True,True,True,False,0,630,35,4,0.5095753,0.6945924,94375,False,False,2025,0.5894151,0.012,0.51219386,False,,
