candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_002927,2025,Data,Mid,US-Central,50-59,55,HS,3,1993,3.5-3.7,33.454185,29.999805,13,3.1720855,4,0,Director,11-50,23.168169,65,26,3,1,1,False,True,False,True,True,False,False,False,False,True,True,False,True,4,0,2,False,False,False,False,0,665,40,3,0.65947473,0.6692285,350736,True,False,1992,0.5685616,0.82504505,0.37007663,True,,
cand_008178,2025,Security,Manager,US-Central,50-59,54,AA,3,1992,3.5-3.7,30.85311,27.76557,9,2.6011662,18,1,Director,1000+,19.665396,87,19,1,0,2,True,False,True,False,False,False,False,False,True,False,False,True,False,5,4,2,False,True,True,True,0,560,48,5,0.5564419,0.97648615,364820,False,False,1994,0.5962884,0.7639619,0.24346939,True,,
cand_000971,2025,Data,Director,UK,40-49,46,AA,1,2001,3.5-3.7,21.105879,18.504566,3,2.9519815,4,0,Engineering Manager,51-200,7.5384674,26,11,2,1,4,False,True,True,False,True,True,False,False,True,False,False,True,False,6,2,1,False,True,False,False,0,736,53,5,0.55906826,0.94333065,219374,False,False,2004,0.66848034,0.27815405,0.34439784,False,,
cand_006687,2025,SWE,Senior,US-West,40-49,45,MS,2,2002,3.8+,22.350046,16.293007,6,1.1193763,2,1,Engineering Manager,11-50,12.635569,51,31,3,1,1,True,False,True,False,True,True,False,False,True,False,True,True,False,3,0,1,False,False,False,False,0,802,16,3,0.91573143,0.9339,252221,True,False,2003,0.5614796,0.48106706,0.07059389,True,,
cand_008575,2025,SRE,Staff,US-West,50-59,55,AA,4,1993,<3.0,33.35649,29.666477,12,1.7832745,14,1,Director,11-50,22.98541,148,17,2,1,1,False,False,True,False,False,False,False,False,True,False,False,False,False,4,2,1,False,True,False,False,0,499,20,2,0.4807417,0.6343656,391148,False,True,1992,0.52448165,0.9855623,0.14804868,False,,
cand_002020,2025,Data,Senior,EU,40-49,46,None,2,2002,3.5-3.7,22.61676,18.948437,5,2.1094522,0,0,Engineering Manager,201-1000,12.255778,78,5,2,0,3,True,True,False,False,True,False,False,False,True,False,True,True,False,2,1,2,False,True,False,False,0,359,38,2,0.5853256,0.9711967,272497,False,False,2002,0.43706512,0.52367336,0.24610277,False,,
cand_009054,2025,Sales,Entry,UK,60+,66,Bootcamp,4,1981,3.8+,41.311096,30.732716,15,1.8361353,8,0,Director,11-50,30.0,231,12,2,0,3,True,True,True,True,False,False,False,True,True,True,False,True,False,1,3,3,False,False,False,False,0,483,25,6,0.7060683,0.77712804,457538,True,False,1984,0.394547,1.362,0.21421579,True,,
cand_000952,2025,Security,Director,Canada,40-49,42,BS,2,2006,unknown,20.244719,14.334728,3,2.4356742,5,0,Engineering Manager,11-50,12.159043,91,36,3,1,5,True,True,True,False,False,True,True,False,True,False,True,True,False,4,1,1,False,True,False,True,0,516,38,5,0.5453869,0.9823783,262496,False,False,2005,0.5449107,0.5467713,0.28416198,False,,
cand_005359,2025,Data,Director,EU,50-59,56,HS,1,1992,3.0-3.4,35.000412,32.67118,9,3.1889699,10,1,Director,51-200,26.952423,156,30,7,3,3,False,True,True,True,True,False,False,False,True,False,False,True,False,4,1,1,False,False,False,False,0,669,22,1,0.9545234,0.87364346,387156,False,True,1990,0.62257135,1.1205728,0.31204647,True,,
cand_003857,2025,SWE,Mid,UK,60+,63,HS,3,1983,3.0-3.4,42.46558,40.00992,13,1.378396,12,0,Director,11-50,30.0,158,28,2,3,0,True,True,False,False,True,False,True,False,True,False,False,True,False,3,4,1,False,False,False,True,0,771,37,5,0.63573354,0.7858849,492640,False,True,1983,0.49714673,1.2160001,0.16081287,True,,
cand_005861,2025,Security,Mid,EU,40-49,49,MS,4,1997,3.5-3.7,26.817312,23.959831,10,2.8554654,0,1,Director,1000+,14.894195,52,19,1,0,4,True,True,False,False,False,True,False,False,False,False,False,False,False,3,2,0,False,True,False,False,0,688,37,4,0.74442154,0.8567897,298089,True,True,1998,0.5288843,0.55082583,0.27313763,True,,
cand_003145,2025,PM,Staff,US-Central,30-39,35,MS,4,2012,3.8+,14.561486,10.413824,3,3.64262,13,1,Staff Engineer,201-1000,6.805009,17,7,2,1,0,True,False,True,True,True,False,True,False,True,False,True,True,False,6,0,1,False,False,False,False,0,538,35,5,0.68138784,0.97832394,205922,True,True,2010,0.68544424,0.23815027,0.36497232,True,,
cand_003305,2025,SRE,Manager,EU,40-49,43,MS,2,2005,3.8+,20.601828,15.317979,5,2.3555741,5,0,Engineering Manager,51-200,9.814673,36,5,2,0,4,False,True,True,False,False,True,True,False,True,False,True,True,False,6,3,2,False,True,False,False,0,206,35,8,0.86255884,0.6225016,280960,False,False,2004,0.7283451,0.3664402,0.27481696,True,,
cand_003006,2025,Security,Staff,India,50-59,52,MS,3,1996,unknown,27.721615,26.138243,9,2.9435008,13,3,Director,201-1000,19.821375,130,5,3,2,3,True,True,True,False,True,False,False,False,True,False,False,False,True,2,2,1,False,True,False,False,0,934,41,4,0.65917546,0.9785993,337147,True,False,1997,0.44100177,0.85464126,0.1634084,False,,
cand_009001,2025,SWE,Manager,US-West,30-39,32,MS,4,2015,unknown,12.602418,11.258411,1,1.6794224,5,1,Staff Engineer,11-50,0.7580726,8,33,2,2,2,True,True,True,True,True,False,False,False,True,True,False,True,True,2,0,3,False,False,False,False,0,608,16,8,0.72049916,0.96101964,198239,False,False,2012,0.45993316,0.038742177,0.13593261,True,,
cand_007770,2025,SRE,Manager,US-West,30-39,31,AA,2,2017,unknown,10.3336935,9.827814,1,3.3076696,4,0,Senior Engineer,11-50,2.585053,10,32,2,1,3,True,False,True,False,True,True,False,False,True,True,False,True,False,8,0,1,False,True,False,False,0,438,42,4,0.807157,0.74802744,169942,False,True,2015,0.83809805,0.09755159,0.3858948,True,,
cand_007438,2025,Security,Director,US-East,<30,25,None,5,2022,unknown,1.5027035,1.3176688,0,3.5628788,2,1,Junior Engineer,1000+,0.0,0,15,3,0,2,True,True,False,False,False,False,True,False,True,False,True,True,False,4,0,0,False,True,True,True,0,535,44,5,0.96672076,0.6986107,90276,False,False,2023,0.6316775,0.0,0.35566917,True,,
cand_007942,2025,Security,Director,US-West,<30,26,AA,2,2022,unknown,4.8568344,4.480601,1,0.7925917,7,0,Engineer,1000+,0.0,0,13,3,1,2,True,False,True,True,False,False,False,False,True,True,True,True,False,5,0,1,False,True,True,True,1,814,21,6,0.82937104,0.940275,105659,True,True,2020,0.66004086,0.0,0.09246903,True,,
cand_009238,2025,Security,Director,EU,40-49,48,Bootcamp,4,1998,unknown,25.814207,23.357422,6,4.203256,0,2,Director,51-200,16.329002,101,13,4,1,4,True,False,False,False,False,False,False,False,False,False,True,False,False,4,0,2,False,True,True,False,0,683,21,3,0.8873688,0.9951045,296972,True,False,1999,0.6174738,0.6918701,0.37037987,True,,
cand_001056,2025,PM,Entry,US-West,50-59,51,HS,3,1996,unknown,24.67949,18.940588,7,2.5986686,0,0,Engineering Manager,201-1000,11.4838295,36,17,3,2,1,True,False,True,False,True,False,True,False,False,False,False,True,False,4,2,2,True,False,False,False,0,689,21,1,0.9016376,0.79493076,284356,True,False,2000,0.62032753,0.41651487,0.30317798,True,,
cand_003154,2025,SWE,Director,Other,30-39,34,MS,3,2013,3.8+,15.4740505,12.857535,5,0.5,4,0,Staff Engineer,1-10,4.93817,42,36,1,1,5,True,False,False,True,True,True,False,False,False,False,False,False,False,3,0,2,False,False,False,False,0,607,26,2,0.47350973,0.9424983,221367,True,True,2010,0.4713686,0.2321451,0.058333334,False,,
cand_003787,2025,SWE,Mid,India,<30,23,AA,2,2023,unknown,0.8841059,0.6261451,0,2.4277062,4,0,Intern,1-10,0.0,3,19,4,2,2,True,False,False,False,False,False,False,True,True,False,False,False,False,5,0,2,False,True,False,False,0,766,12,2,0.5137409,0.9725333,79749,False,False,2024,0.5994148,0.006,0.2832324,False,,
cand_009189,2025,SRE,Senior,US-East,<30,24,HS,3,2023,unknown,0.56850624,0.52486145,1,3.6967113,9,0,Intern,11-50,0.0,0,11,1,2,0,False,False,True,True,False,False,True,False,False,False,True,True,False,6,0,0,False,False,False,False,0,602,36,6,0.7369539,0.6452701,54100,False,False,2024,0.6998908,0.0,0.43128297,False,,
cand_007825,2025,Sales,Staff,India,40-49,42,MS,5,2004,3.0-3.4,17.788736,15.740387,6,3.9413028,6,0,Staff Engineer,11-50,9.862533,77,15,5,0,2,True,True,False,True,True,True,False,False,True,False,False,True,False,3,2,1,False,False,False,True,0,367,23,3,0.4890948,0.83135337,224339,False,True,2007,0.47281897,0.449876,0.45981863,False,,
cand_007539,2025,Security,Entry,US-Central,60+,66,None,3,1981,3.0-3.4,43.776585,43.168423,15,2.220227,5,1,Director,201-1000,30.0,91,15,4,0,2,True,True,False,False,True,True,True,False,True,False,False,True,False,4,3,0,False,True,False,True,0,719,44,2,0.6277628,0.66933435,476271,False,False,1981,0.56138587,1.082,0.19902647,True,,
cand_007231,2025,Security,Staff,US-East,30-39,37,PhD,5,2010,3.8+,12.345764,9.509279,4,2.5170562,14,1,Staff Engineer,1000+,0.0,0,32,3,1,0,True,True,True,False,False,False,True,True,True,True,False,False,True,7,1,1,False,False,False,False,0,589,19,6,0.86898005,0.8279576,133646,False,False,2013,0.78212935,0.0,0.23365656,True,,
cand_000764,2025,Data,Director,India,30-39,37,Bootcamp,5,2010,unknown,14.470997,14.088485,4,2.8403685,4,0,Staff Engineer,51-200,6.2872787,34,33,5,1,3,True,False,False,False,True,True,False,True,False,False,True,True,False,5,0,1,False,True,False,True,0,796,30,0,0.8637038,0.99037445,216239,False,True,2011,0.6694074,0.25661838,0.3313763,True,,
cand_005019,2025,Security,Staff,UK,40-49,41,HS,3,2006,unknown,17.890303,16.321531,3,1.1794527,8,1,Staff Engineer,201-1000,8.286555,55,9,7,0,3,False,False,False,True,False,True,False,False,True,False,False,False,True,3,1,1,False,False,False,True,0,393,26,4,0.74878144,0.7089893,249648,False,False,2007,0.52308965,0.35859668,0.0776028,False,,
cand_004903,2025,IT,Mid,India,<30,28,MS,5,2018,unknown,5.325925,4.241379,0,1.6115351,10,0,Engineer,51-200,0.0,2,15,5,0,3,True,False,False,True,True,False,True,True,True,False,True,True,True,5,0,2,False,False,False,False,0,1013,32,5,0.90577644,0.79328865,115891,True,False,2020,0.672822,0.004,0.18801242,True,,
cand_008093,2025,SRE,Mid,Other,30-39,33,None,5,2013,unknown,11.380401,11.094947,2,3.0247655,0,0,Senior Engineer,1-10,0.0,0,31,4,1,2,True,False,True,True,True,True,True,True,True,True,False,False,True,4,0,3,False,False,True,False,0,927,19,4,0.51114184,0.95060444,131328,False,True,2014,0.54222834,0.0,0.3528893,False,,
cand_006843,2025,Data,Director,India,40-49,41,AA,1,2005,unknown,18.887436,16.455431,5,3.3901455,6,0,Engineering Manager,1000+,8.809881,41,34,3,0,1,True,True,True,False,True,True,False,False,False,False,False,True,False,4,3,5,False,False,True,False,0,528,37,6,0.72949857,0.7862293,217836,False,False,2006,0.5808997,0.34629643,0.39551696,False,,
cand_002165,2025,Sales,Staff,US-East,40-49,45,PhD,3,2001,3.0-3.4,20.66684,19.301426,6,3.9210074,0,1,Engineering Manager,201-1000,10.296245,74,22,3,1,0,False,True,True,True,True,False,False,True,False,False,True,True,False,4,2,1,False,False,False,False,0,730,37,4,0.9467265,0.71102846,244666,False,False,2004,0.6293453,0.45688736,0.39745083,True,,
cand_001862,2025,IT,Staff,UK,<30,28,BS,2,2020,unknown,9.004401,8.23312,3,2.577781,1,0,Senior Engineer,1000+,0.0,1,12,4,2,2,True,False,True,False,True,False,True,True,True,False,False,True,False,4,0,1,False,False,False,True,0,923,13,4,0.8120096,0.713271,149932,False,False,2016,0.6015686,0.002,0.3007411,False,,
cand_007850,2025,Data,Staff,US-West,30-39,30,PhD,2,2018,unknown,6.822278,6.1439037,2,3.8651178,0,0,Engineer,1-10,0.0,1,22,2,1,1,True,False,False,True,False,False,False,False,False,True,False,True,False,6,0,3,False,False,False,False,0,994,18,2,0.76908344,0.79667675,98607,True,False,2018,0.7138167,0.002,0.45093042,False,,
cand_009123,2025,SRE,Entry,Other,50-59,52,PhD,2,1994,3.0-3.4,29.902601,21.811913,10,2.2444677,0,0,Director,1000+,18.721483,87,20,5,0,0,True,False,True,False,True,True,False,False,True,False,False,True,True,2,2,1,False,True,False,False,0,655,7,2,0.51473105,0.72877234,341271,True,False,1995,0.4229462,0.7356445,0.26185456,False,,
cand_002340,2025,Data,Staff,UK,40-49,43,HS,2,2004,unknown,17.77299,12.509477,3,2.7693365,6,2,Staff Engineer,1-10,9.266785,28,15,6,1,1,False,True,False,False,True,True,True,False,False,True,False,True,False,4,0,1,False,True,False,True,0,987,25,5,0.6842377,0.63344437,241249,True,False,2007,0.57184756,0.33400354,0.20308924,False,,
cand_005527,2025,Data,Mid,UK,<30,28,None,5,2020,unknown,3.589019,3.4769163,0,2.2381756,0,0,Engineer,51-200,0.0,0,22,1,1,1,True,True,True,True,True,False,False,False,True,False,False,True,False,4,0,1,False,True,False,False,0,835,37,0,0.4663112,0.93101454,112388,False,False,2021,0.53326225,0.0,0.26112047,False,,
cand_006743,2025,SWE,Staff,EU,40-49,41,AA,4,2007,unknown,18.214457,17.452944,4,3.2761292,1,0,Engineering Manager,201-1000,10.930301,49,34,4,1,0,True,False,True,False,True,False,False,False,False,False,False,True,False,6,3,0,False,False,False,True,0,740,16,2,0.5258467,0.7888714,233885,False,True,2007,0.664336,0.42590904,0.38221505,False,,
cand_004003,2025,PM,Director,US-Central,30-39,34,BS,5,2013,3.5-3.7,11.497445,10.004,4,2.190007,2,0,Senior Engineer,1000+,0.50974804,5,46,4,3,2,True,False,True,False,True,False,False,False,False,False,True,True,False,4,0,1,False,False,True,True,0,569,15,0,0.8873017,0.62095,171929,False,False,2014,0.6157937,0.025292443,0.25550082,True,,
cand_001123,2025,SRE,Senior,EU,<30,24,MS,2,2023,3.8+,0.8644433,0.7754836,0,1.3167807,0,0,Intern,51-200,0.0,0,14,3,0,2,False,False,True,True,False,True,False,False,True,False,True,False,True,5,0,2,False,True,False,True,0,870,48,4,0.7006507,0.8661517,90806,True,False,2024,0.64013016,0.0,0.15362442,False,,
cand_008709,2025,Sales,Manager,Other,40-49,49,Bootcamp,5,1997,<3.0,29.038002,22.835842,8,3.833803,6,0,Director,201-1000,18.979391,80,17,6,1,3,False,False,True,False,True,False,False,False,True,False,False,True,False,5,1,1,False,False,True,False,0,627,30,5,0.59492093,0.7645922,354748,True,True,1996,0.61398417,0.7293818,0.447277,False,,
cand_004049,2025,PM,Entry,UK,40-49,46,BS,3,2000,unknown,22.58203,15.983659,7,5.5280504,0,0,Engineering Manager,51-200,11.923349,63,28,4,2,2,True,True,True,True,False,True,False,False,True,False,False,True,False,2,1,0,False,False,False,False,0,667,12,9,0.61088794,0.74885625,284750,False,False,2002,0.4421776,0.48370045,0.6449392,False,,
cand_007640,2025,Security,Entry,US-East,50-59,54,PhD,3,1994,unknown,34.049114,30.315357,13,2.1153145,2,0,Director,51-200,22.533302,63,27,1,0,3,True,False,True,False,False,False,False,False,False,True,True,True,True,3,2,1,False,True,False,True,0,810,6,3,0.6239207,0.95270014,398168,True,True,1991,0.50311744,0.8019991,0.24678668,True,,
cand_000765,2025,IT,Manager,US-West,30-39,31,Bootcamp,5,2015,<3.0,11.472316,9.618339,4,1.102577,0,2,Senior Engineer,51-200,0.0,0,9,5,1,0,True,False,False,False,True,False,False,False,True,False,True,True,False,5,0,4,False,False,False,False,0,714,17,6,0.5026556,0.62496746,170638,False,True,2014,0.6005311,0.0,0.008633971,False,,
cand_002344,2025,Security,Staff,Other,<30,23,Bootcamp,5,2024,3.0-3.4,0.0,0.0,0,2.405727,0,0,Intern,1000+,0.0,0,29,4,2,0,False,False,True,False,True,True,False,False,True,False,True,False,False,6,0,0,False,True,True,False,0,705,32,7,0.9414067,0.7595149,73562,True,False,2025,0.74828136,0.0,0.28066814,True,,
cand_004071,2025,IT,Staff,India,50-59,58,HS,1,1989,unknown,37.67168,29.232292,9,3.168608,0,0,Director,1000+,29.250393,200,28,4,1,0,True,True,False,False,True,True,True,False,False,True,False,True,False,5,3,3,False,True,False,True,0,638,32,7,0.8954543,0.7569906,437747,False,True,1987,0.67909086,1.2775118,0.36967093,True,,
cand_007216,2025,Security,Staff,Other,40-49,47,None,4,1999,3.5-3.7,27.481812,23.851027,6,2.1278503,8,1,Director,1000+,19.174706,90,26,3,0,3,True,False,True,False,False,False,False,False,True,False,False,False,True,3,2,0,False,True,False,False,0,666,9,4,0.9270378,0.67396504,306390,False,False,1998,0.5587409,0.7552412,0.18824919,True,,
cand_004216,2025,PM,Entry,US-Central,50-59,55,BS,1,1991,unknown,34.450333,33.605648,12,2.7884889,2,0,Director,51-200,25.155478,61,16,1,2,2,False,False,True,False,False,True,False,False,False,False,False,True,False,4,1,1,False,False,False,False,0,595,33,3,0.79497325,0.8526801,395336,False,False,1991,0.597328,0.87666434,0.3253237,True,,
cand_007952,2025,Sales,Entry,US-East,50-59,51,BS,1,1996,unknown,30.252426,25.561617,8,2.1271613,2,0,Director,1-10,18.710505,78,15,4,0,3,True,False,True,True,False,False,False,False,True,False,False,False,False,3,1,3,False,False,False,False,0,507,24,8,0.47043064,0.8965308,380594,False,False,1995,0.47241947,0.7173152,0.24816881,False,,
cand_005970,2025,IT,Manager,US-Central,50-59,56,Bootcamp,2,1992,unknown,35.92792,29.171741,13,2.0754402,0,1,Director,201-1000,26.374203,97,12,2,0,2,True,False,False,False,True,False,False,False,True,False,True,False,False,4,3,0,False,False,False,False,0,762,29,7,0.9037174,0.94822586,396335,False,False,1989,0.6207435,0.9852261,0.18213469,True,,
cand_003350,2025,SRE,Entry,EU,30-39,39,MS,4,2007,unknown,16.020226,12.530524,4,1.7711877,6,0,Staff Engineer,201-1000,5.979123,38,27,5,2,0,False,False,False,False,True,False,False,False,True,True,True,False,True,5,0,1,False,True,False,False,0,200,14,4,0.959536,0.74881566,198334,False,True,2009,0.68690723,0.2553737,0.20663854,True,,
cand_004695,2025,IT,Senior,US-East,30-39,36,BS,4,2010,3.0-3.4,14.34772,12.348325,5,2.7127967,9,2,Staff Engineer,201-1000,3.5791194,28,23,7,1,2,True,False,True,True,False,True,False,False,False,False,True,False,False,5,0,3,False,False,False,False,1,528,27,5,0.7388739,0.62523913,179449,False,False,2011,0.64027476,0.16337359,0.19649294,True,,
cand_003399,2025,IT,Staff,India,30-39,38,HS,4,2009,3.5-3.7,15.751296,15.714906,4,3.1766078,9,0,Staff Engineer,51-200,4.2005982,13,21,2,0,2,False,True,False,True,False,False,False,False,False,True,False,False,False,4,1,3,True,False,True,False,0,717,5,4,0.9645385,0.94218427,195335,False,False,2009,0.6254077,0.15201795,0.37060422,True,,
cand_004081,2025,SRE,Staff,US-West,<30,25,None,1,2022,<3.0,5.424126,5.396463,1,2.386513,0,0,Engineer,51-200,0.0,0,25,3,0,2,True,True,False,False,True,False,False,True,False,False,True,True,False,4,0,1,False,True,False,False,0,630,37,6,0.8526652,0.77021366,129995,False,False,2020,0.61053306,0.0,0.2784265,True,,
cand_009149,2025,IT,Entry,Canada,40-49,44,BS,3,2004,3.5-3.7,26.211226,21.629364,7,3.8646283,6,0,Director,1000+,17.14565,67,21,3,0,1,False,True,True,False,True,True,False,False,False,True,False,True,True,4,0,1,False,True,False,False,0,540,34,4,0.5754443,0.9194529,343785,False,False,1999,0.5500889,0.64836955,0.4508733,False,,
cand_001224,2025,Data,Manager,US-East,30-39,31,PhD,3,2015,unknown,6.2766056,6.257573,0,3.3314724,4,1,Engineer,11-50,0.0,0,17,2,1,0,True,True,True,False,True,False,False,False,True,False,False,False,False,5,0,1,False,True,True,True,0,1030,34,4,0.50226176,0.77092576,144054,False,False,2019,0.59711903,0.0,0.32867178,False,,
cand_006292,2025,SWE,Director,Canada,<30,22,MS,2,2024,3.0-3.4,0.0,0.0,0,4.0886917,5,0,Intern,11-50,0.0,0,33,3,0,5,True,True,True,False,True,False,False,False,False,False,False,True,False,5,0,1,False,True,False,True,1,505,10,2,0.5952446,0.8783092,50000,False,False,2025,0.61488223,0.0,0.47701403,False,,
cand_003122,2025,PM,Senior,India,30-39,33,Bootcamp,5,2014,3.0-3.4,8.282872,8.158633,0,1.5628599,0,1,Senior Engineer,1-10,0.0,0,17,4,0,1,True,True,True,False,False,False,True,False,True,False,True,False,False,6,1,0,False,False,False,False,0,548,26,1,0.6063155,0.62980545,131084,True,True,2017,0.6812631,0.0,0.122333646,False,,
cand_000510,2025,Sales,Staff,US-East,<30,23,BS,2,2023,unknown,0.0719677,0.0675846,0,4.904519,15,1,Intern,1000+,0.0,0,18,4,0,3,False,False,False,False,True,True,True,False,True,True,False,False,False,5,0,0,False,True,False,False,0,549,29,7,0.5844645,0.71204,108084,False,False,2025,0.6043929,0.0,0.51219386,False,,
cand_005794,2025,Data,Mid,US-West,<30,25,MS,3,2021,unknown,5.8876967,5.764779,2,0.7644935,0,0,Engineer,51-200,0.0,0,14,5,0,3,True,True,False,False,False,False,True,False,False,False,True,True,False,4,0,1,False,False,True,False,0,526,30,5,0.8031982,0.8666101,116967,False,True,2019,0.60063964,0.0,0.08919091,True,,
